x, y, theta, weight 
3.56439,1.4354,-2.42163,5.91123e-06
3.55176,1.39014,-1.59373,2.47727e-05
3.5245,1.37401,-2.974,1.20389e-05
3.47604,1.28544,-0.762382,1.67268e-06
3.51216,1.25969,-2.03697,5.10295e-07
3.49814,1.38059,-3.11023,2.17969e-05
3.52116,1.19231,1.62302,9.53627e-07
3.5578,1.38408,0.0258754,1.72255e-05
3.48404,1.24191,1.24752,6.08157e-07
3.63228,1.05161,-0.982404,7.19081e-11
3.43531,1.29358,-0.322131,8.66917e-06
3.45944,1.20314,2.198,3.23002e-06
3.60099,1.06163,-0.6112,6.00867e-10
3.55188,1.2253,0.474343,6.97096e-07
3.48485,1.19364,-1.05906,1.44537e-06
3.44337,1.28879,-2.23336,1.44607e-06
3.3016,1.36058,-0.785559,7.03653e-05
3.48443,1.19955,0.936801,8.95975e-07
3.42767,1.15867,2.53901,9.03321e-07
3.45487,1.27408,-1.13716,2.9974e-06
3.43143,1.24,2.44152,3.90858e-07
3.3879,1.28962,-0.496298,4.57104e-05
3.3923,1.19588,0.736008,8.33245e-08
3.52561,1.14223,-0.952043,7.87853e-08
3.45953,1.22375,0.640502,4.27048e-06
3.59775,1.1401,2.79525,1.28817e-08
3.45438,1.21152,0.699381,3.95214e-06
3.83723,1.49077,2.86722,1.16216e-10
3.47872,1.24419,-0.332489,1.14509e-05
3.46384,1.17617,-2.71043,6.00607e-06
3.42144,1.354,2.90787,7.93404e-05
3.43877,1.1465,0.681462,1.14377e-06
3.44012,1.34122,-2.74585,9.9262e-06
3.54175,1.42685,-1.48108,1.10876e-05
3.52713,1.38976,-2.91088,1.10166e-05
3.44935,1.2805,-1.95257,3.1435e-06
3.57447,1.45656,-1.71162,2.62047e-05
3.54333,1.26929,2.46466,2.92105e-07
3.5016,1.1532,-0.142554,2.9047e-06
3.49974,1.3636,-2.29675,6.57422e-06
3.37067,1.16137,0.655365,1.50289e-07
3.54688,1.28082,-1.9532,1.71122e-06
3.56164,1.22016,-0.115429,5.15556e-07
3.43108,0.980384,-2.21539,6.1056e-09
3.50041,1.22164,-2.03429,1.39409e-06
7.51067,1.4745,0.346564,7.99635e-07
3.55858,1.35605,-1.38007,2.80797e-05
3.46153,1.42746,-1.03946,0.000934885
3.52425,1.56369,-1.77707,0.0145389
3.52654,1.19989,-1.79826,1.43288e-07
3.51049,1.25426,-2.16086,2.28211e-06
3.59627,1.27698,1.60072,4.71658e-07
3.3791,1.17876,0.478998,1.33295e-07
3.48489,1.30147,-1.23496,5.27487e-07
3.47689,1.36413,1.91791,8.49793e-05
3.50994,1.25447,-0.799056,2.26432e-06
3.49123,1.21985,0.516713,1.21063e-06
3.50146,1.17112,2.97304,3.27981e-06
3.40447,1.36351,-0.489126,0.000113787
3.5199,1.13314,-0.623355,8.97004e-08
3.43688,1.22724,-1.11642,4.41744e-07
3.4088,1.26723,-0.109605,5.70771e-06
3.61053,1.22035,2.57851,3.55052e-08
3.39242,1.21732,0.115761,3.66426e-07
3.43404,1.26802,0.128138,2.27907e-06
3.49669,1.23361,-1.3772,8.1484e-07
3.43838,1.25915,-0.458412,2.2516e-06
3.54205,1.44533,-2.11633,5.50317e-05
3.53134,1.18162,2.57551,1.7255e-07
3.60546,1.23786,0.225607,8.90543e-07
3.49578,1.34842,-2.68142,2.16194e-06
3.40708,1.26769,0.906732,6.45659e-06
3.66118,1.40453,0.244284,1.15315e-07
3.45884,1.1108,-2.39909,2.36186e-06
3.42289,1.13031,0.603175,1.85267e-06
3.51239,1.33747,2.07552,2.63003e-06
3.37097,1.1788,0.438601,1.66672e-07
3.48572,1.25454,-0.426435,4.24933e-06
3.52308,1.10658,0.86521,6.15106e-08
3.57381,1.43934,-1.70673,2.09888e-05
3.38919,1.07269,-2.88419,4.70926e-07
3.5028,1.29478,3.05318,3.71438e-06
3.60094,1.22541,2.68803,3.40163e-07
3.64656,1.12525,-0.18518,2.8488e-09
3.39184,1.25991,-1.282,1.92018e-06
3.37101,1.27956,-0.29478,1.63475e-05
3.41153,1.06663,0.6941,1.21768e-06
3.53347,1.14465,-1.03241,5.89168e-08
3.50291,1.22845,0.331363,1.30284e-06
3.60044,1.48095,-2.32717,1.74918e-05
3.47896,1.30569,-1.18118,2.55494e-06
3.59756,1.38217,1.68476,2.68996e-06
3.52581,1.23721,-1.06183,3.52934e-06
3.34992,1.15728,0.483363,6.54563e-07
3.50202,1.1413,2.11306,6.86905e-07
3.4463,1.28297,-2.21467,2.2927e-06
3.50304,1.19231,-0.0519188,1.93869e-06
3.41945,1.17269,1.88583,1.16742e-06
3.47468,1.1974,0.620627,1.62459e-06
3.47555,1.27436,-1.9164,2.52267e-06
3.35797,1.01883,0.899773,1.60775e-07
3.52705,1.1408,-0.279448,7.96038e-08
3.34818,1.24766,-1.26017,3.5331e-06
3.49508,1.20924,-1.04118,9.56761e-07
3.53107,1.48933,-0.593985,0.000299001
3.51674,1.46673,-0.469056,0.000693087
3.47615,1.22924,2.83845,1.5086e-05
3.40736,1.35968,-0.140924,0.000127716
3.55673,1.33823,-0.710108,2.91296e-05
3.34581,1.1941,-0.254162,2.19313e-07
3.34737,1.19107,-0.377583,3.66884e-07
3.49259,1.31944,-2.28112,2.5564e-06
3.49923,1.16104,-1.40111,2.57724e-06
3.28898,1.28636,-0.677855,1.493e-07
3.36996,1.21357,-1.00362,2.87068e-06
3.50275,1.29651,-1.80388,3.93475e-06
3.42668,1.21598,1.49526,6.87477e-07
3.5086,1.13023,2.17089,1.43898e-07
3.52433,1.27082,1.18479,5.80892e-07
3.60264,1.47852,-1.9623,1.36222e-05
3.53018,1.21094,0.143819,5.99819e-07
3.5685,1.11848,-1.00166,6.52727e-09
3.55843,1.41082,-1.34105,7.84954e-06
3.55228,1.39117,-1.34278,2.47727e-05
3.24139,1.27973,-1.51131,1.53511e-07
3.36061,1.15429,0.0976768,1.41799e-07
3.43284,1.19828,-0.943705,4.51642e-07
3.61467,1.47297,-2.35093,4.15874e-05
3.55313,1.25758,2.67922,1.73533e-06
3.57016,1.22899,2.17072,2.25949e-07
3.45737,1.30947,-3.02392,3.29329e-06
3.53375,1.0745,-1.36594,1.70099e-08
3.57757,1.10106,-0.918575,4.14265e-09
3.49539,1.15491,-2.63434,2.67007e-06
3.31165,1.15918,1.12854,5.74058e-07
3.56138,1.4161,-1.69214,8.3658e-06
3.58953,1.33461,0.187509,1.91818e-06
3.46024,1.24695,-0.86991,5.17485e-07
3.6018,1.2044,2.48168,4.21584e-08
3.5244,1.55716,-0.633177,0.00763356
3.56672,1.42161,-1.90338,4.2213e-06
3.59028,1.19935,1.01172,9.37546e-08
3.51457,1.24399,-2.5437,3.57439e-06
3.40434,1.11666,2.1012,3.72116e-06
3.53036,1.31152,-2.63326,1.0619e-05
3.52903,1.22158,-0.0243303,4.07236e-06
3.51717,1.28242,2.57513,3.31108e-06
3.49489,1.22955,-1.67764,8.74104e-07
3.47512,1.2261,0.898907,1.47038e-05
3.46241,1.30044,-2.34358,1.99032e-06
3.44864,1.32985,-2.4135,1.52964e-05
3.50732,1.34309,-2.40678,2.55262e-06
3.68474,1.45375,3.06832,6.54554e-07
3.74839,1.55687,-2.68429,2.75024e-07
3.58766,1.60325,-1.31557,0.00558851
3.50169,1.29612,1.94306,3.94968e-06
3.51211,1.21565,-0.523474,1.10402e-06
3.53038,1.22461,1.62234,2.78029e-06
3.50244,1.21197,-1.26563,1.53227e-06
3.52974,1.37264,-0.669811,8.30105e-06
3.57733,1.19014,-0.718448,1.22484e-07
3.54961,1.43433,-0.788381,9.38514e-06
3.40441,1.22674,-0.191545,1.17026e-06
3.54861,1.11453,-1.18207,3.21285e-08
3.47862,1.22003,-0.81409,2.31033e-06
3.51945,1.43655,-1.99293,0.000475382
3.65182,1.16247,-0.687287,3.75943e-09
3.52445,1.28854,1.48122,1.72832e-05
3.484,1.25836,-0.59643,1.07066e-05
3.44558,1.20991,-0.0438981,3.26644e-06
3.46,1.12458,-1.75838,2.45172e-06
3.56513,1.39168,1.97669,1.69115e-05
3.40252,1.29533,-0.959752,1.51379e-05
3.49032,1.25237,-0.708128,4.72956e-06
3.42128,1.18888,-0.281354,5.81753e-07
3.28273,1.18974,0.179085,2.35319e-07
3.52366,1.43153,-1.92691,0.000522711
3.54683,1.25379,-1.08669,1.61689e-06
3.447,1.25222,0.0714609,1.90982e-06
3.41744,1.29395,-0.952689,9.9321e-06
1.68953,2.55537,-2.21622,3.08695e-21
3.5771,4.70965,0.343584,1.28276e-14
3.65788,1.85609,-0.769619,0.96802
2.1429,3.04511,-1.688,3.12709e-18
2.11993,3.18652,-0.845482,3.16157e-20
3.53828,3.67537,-1.7807,1.90788e-13
0.51865,1.70765,-1.67116,8.81575e-13
0.517021,1.67099,-0.38544,1.26094e-11
6.74467,0.239003,-1.86807,6.96177e-08
2.4379,0.696111,0.213458,5.51589e-12
7.97838,0.977943,-2.5761,3.48407e-15
4.81617,0.835916,-1.74566,4.2358e-13
4.15398,2.38673,-1.15339,7.41461e-08
1.64475,0.319958,-2.25857,2.08166e-13
6.42617,2.23045,1.42543,5.69295e-13
4.86766,0.299871,2.57754,1.65094e-13
3.1391,1.4545,0.621195,5.03033e-15
2.57061,0.509658,-1.06202,6.24564e-12
4.65573,0.476056,2.87056,1.64806e-13
5.35462,3.18931,1.62618,1.11533e-13
