x, y, theta, weight 
-2.59905,0.989777,-0.033825,0.0189162
-2.75089,1.03498,-0.0682562,0.0160329
-2.8756,1.01138,-0.0441363,0.0956084
-2.8764,1.13782,0.0633124,0.00495205
-3.11908,1.21792,-0.0429117,0.00147352
-2.93595,0.843961,0.00664873,0.00933657
-2.79984,1.12513,-0.0115767,0.0347588
-2.49201,1.0189,-0.163573,0.00022732
-2.41745,1.06052,0.0772806,0.00711756
-2.86317,1.01858,0.0413673,0.0178932
-2.818,1.02951,0.0621439,0.017419
-3.06579,1.12433,0.00183977,0.00254242
-2.82134,1.07527,-0.0097445,0.0761675
-2.6942,0.999338,-0.0190252,0.0805876
-2.66038,1.05746,0.0348529,0.0705282
-2.62404,0.910303,-0.0188537,0.0143131
-2.92594,0.955873,0.0520199,0.00724498
-2.88466,1.00784,-0.0564741,0.00562216
-2.44137,1.06362,-0.0309904,0.0012816
-2.61601,0.959713,-0.0356462,0.0145235
-2.56375,0.982923,0.123544,0.00470744
-3.11589,1.01152,-0.0561977,0.00194888
-2.81247,0.881637,-0.125013,0.000235964
-2.83951,1.0134,0.0449241,0.0254251
-2.48257,0.84836,0.00843788,0.000956641
-2.89586,0.982701,-0.0784776,0.00470472
-2.8152,0.83319,-0.0451256,0.00182554
-2.58193,0.986677,0.0170336,0.0393757
-2.74719,0.950527,0.069024,0.0144034
-2.74459,0.996536,-0.134686,0.00110517
-2.57196,1.07471,-0.0238384,0.0104108
-2.9531,1.14247,-0.0695251,0.0169164
-2.90853,1.12979,-0.0527574,0.0259817
-2.84111,0.954941,-0.0238108,0.0809692
-2.76438,1.22054,-0.0217684,0.00747074
-2.90501,0.904392,-0.00258517,0.0385223
-3.10796,1.18671,-0.103862,0.048017
-2.62444,1.0657,-0.0735496,0.00128662
-2.79249,0.851304,-0.0187014,0.00180072
-2.6693,1.111,0.0459882,0.0256892
-2.58564,0.985497,0.0526046,0.0354151
-2.50089,1.039,-0.0465804,0.00298457
-2.8128,1.29242,0.0266089,0.000807307
-2.75671,1.00986,0.0165167,0.0912
-2.8866,0.9773,0.0320536,0.021048
2.17498,2.37482,-1.69475,8.43194e-08
4.82515,4.02507,0.411254,1.14804e-06
0.725071,1.27523,1.26806,1.03595e-07
-0.974892,4.77479,-1.11343,9.40546e-08
0.325212,0.574972,-0.139647,2.55757e-07
-1.97481,1.02474,-0.94828,9.32545e-07
-5.42481,-0.175121,-0.566758,4.8274e-07
-4.1253,4.52497,-3.03734,1.10999e-06
6.32487,2.57516,2.27849,1.02543e-05
-1.57477,4.32504,0.165152,9.05149e-08
5.0251,-1.67482,1.06966,6.1447e-08
6.07511,1.975,-0.0231437,7.91924e-07
-4.4749,0.124763,-1.16716,1.70792e-07
0.374988,4.62482,-1.64439,3.21544e-07
-1.67519,2.47497,-2.98134,8.85031e-07
7.12482,3.12527,2.17281,9.38334e-08
6.87516,2.52477,-0.979278,5.67118e-08
4.72522,1.52505,0.203477,4.4524e-06
-0.974855,1.87512,0.701795,1.93736e-05
-4.37521,3.32504,2.97117,1.5359e-05
-6.17514,3.02486,-2.34632,2.80627e-05
-2.07527,4.67485,-2.63623,2.29431e-06
-5.07481,-2.67486,0.650344,7.2022e-08
-2.22495,2.57485,-1.27149,1.24168e-06
3.97508,0.0247773,-1.24635,7.27893e-06
7.02521,-1.77509,-0.423624,1.03731e-06
7.22524,-3.42521,-0.744376,1.35686e-07
6.47484,-3.9251,-2.58254,1.48418e-07
1.32477,-0.524962,2.98251,4.11061e-06
5.07532,-0.974857,0.417114,5.50934e-08
-5.82485,-1.72514,-0.77252,1.21862e-07
1.52484,2.22491,-2.61204,1.91253e-06
5.07471,-1.57495,2.98653,2.74013e-07
-5.57505,0.0747346,-1.77915,2.39732e-07
-4.97495,3.17482,-1.28269,3.85008e-07
1.62506,2.97473,-1.37073,4.17153e-07
-0.775184,1.97508,2.7574,8.07372e-08
6.77519,-1.92493,0.345125,1.15063e-06
2.42513,-1.07489,0.727498,5.8e-08
-6.67522,-1.775,3.12853,2.15068e-06
-2.62511,1.82495,-2.71478,1.60109e-07
-0.224683,1.02496,-0.124559,0.000128304
7.12483,-1.42506,-2.78741,6.93761e-08
-6.2249,3.02481,-1.10761,1.98536e-06
6.87501,2.67517,1.49076,1.33719e-07
-2.72483,4.67507,0.38317,9.04977e-08
3.52505,2.37521,1.36888,1.88175e-06
-1.72493,3.47474,-1.3332,1.95887e-06
3.37479,2.27515,2.52532,1.53623e-07
5.42518,5.07532,1.05229,7.60072e-08
4.3749,4.32478,-1.98039,6.46304e-08
5.07531,1.32499,-0.028735,5.02796e-07
3.92511,-0.174992,0.0604382,8.17994e-07
-6.47486,4.87504,0.245617,6.17639e-08
-3.82499,1.32521,1.55126,1.42932e-06
