x, y, theta, weight 
-1.51858,1.33394,-0.774769,0.000158424
-1.57186,1.43574,-0.730521,6.86036e-05
-1.32613,1.62762,-0.648727,0.000418007
-1.56061,1.45015,-0.789003,0.000244527
-1.36408,1.65322,-0.797509,0.0169719
-1.5259,1.35129,-0.665213,1.66672e-05
-1.45501,1.44776,-0.86375,0.105058
-1.36037,1.37973,-0.851491,0.0028584
-1.42099,1.35005,-0.856698,0.00318361
-1.55119,1.51769,-0.730323,0.00115508
-1.50485,1.43355,-0.732124,0.00150378
-1.60026,1.44041,-0.92309,0.0994857
-1.31248,1.5172,-0.753324,0.00217878
-1.38243,1.42899,-0.757639,0.00245245
-1.57065,1.37254,-0.914234,0.0444793
-1.50877,1.41177,-0.8062,0.00456243
-1.41636,1.64337,-0.690571,0.000487705
-1.62518,1.5266,-0.800437,0.000144953
-1.60758,1.48391,-0.783119,0.000129096
-1.41991,1.29837,-0.795173,0.00127641
-1.59071,1.46671,-0.857996,0.0632525
-1.50506,1.4872,-0.888395,0.134181
-1.47661,1.5028,-0.894847,0.134656
-1.62467,1.38437,-0.737593,8.23368e-05
-1.30101,1.52612,-0.742988,0.00177999
-1.48843,1.40988,-0.725255,0.00115281
-1.32328,1.53563,-0.655492,0.000264001
-1.55532,1.58872,-0.664046,1.28298e-05
-1.43968,1.50905,-0.830755,0.0978393
-1.3415,1.52682,-0.770206,0.00227972
-1.54692,1.48202,-0.752841,0.00250261
-1.47936,1.43359,-0.687269,0.000545623
-1.57542,1.50611,-0.653806,7.79295e-06
-1.52265,1.46264,-0.819277,0.00554607
-1.42018,1.49222,-0.796027,0.00401884
-1.32776,1.44962,-0.741812,0.00220954
-1.48577,1.38586,-0.800643,0.00388449
-1.44151,1.38675,-0.948488,0.0473963
-1.52251,1.54051,-0.793552,0.00338723
-1.4254,1.38816,-0.712004,0.00012051
-1.34363,1.50128,-0.747033,0.00184046
-1.66581,1.44901,-0.74806,4.00831e-05
-1.45282,1.49181,-0.7851,0.00464242
-1.33276,1.55604,-0.865293,0.0618394
-1.46799,1.45656,-0.732256,0.00011078
-1.52783,1.54403,-0.658227,1.13501e-05
-1.57775,1.53167,-0.882307,0.0872158
-1.35276,1.58825,-0.815486,0.0474358
-1.45299,1.39542,-0.825068,0.0047804
-6.62748,2.54994,1.52803,7.83919e-08
2.16565,0.411354,2.83104,2.43658e-07
-0.803108,5.13471,2.97597,6.28014e-08
5.69437,1.434,-2.66199,1.05823e-07
-2.35614,1.49276,-2.27228,2.03868e-05
5.79686,-1.04216,-2.69499,1.27469e-07
-1.59178,0.565221,-0.236613,8.87218e-08
2.92822,4.2895,1.40702,9.93451e-07
-4.72838,1.76372,-2.41886,3.78461e-07
7.19318,1.64052,0.813237,5.96732e-08
4.48745,3.48968,-1.43505,2.12475e-07
7.2222,-3.82609,-2.68261,7.7533e-08
-3.30279,1.41237,-2.73969,3.86151e-06
0.0882312,3.93984,2.06127,4.84931e-07
-5.02894,4.65671,-1.30685,5.25449e-08
7.22115,-2.97587,0.211909,3.07894e-07
-5.4695,-3.546,1.61631,4.99898e-07
-6.58593,-1.66951,1.80551,1.36629e-05
0.668901,2.3233,-2.86213,9.65382e-07
0.228261,3.67388,-0.241877,1.92815e-05
6.26196,-1.10566,1.2258,2.03027e-06
-7.17357,3.30805,0.355028,5.015e-08
0.664167,0.153715,-1.1509,4.4965e-08
-5.07953,0.371913,0.737809,5.07764e-08
6.71745,0.580238,2.5151,6.22392e-07
5.42771,-1.35251,-2.07072,3.19324e-07
-2.42499,2.72938,1.6371,3.70245e-07
-6.56899,3.36774,2.2078,4.07235e-07
0.962468,3.83694,-2.74365,3.42451e-07
1.82397,2.85393,1.58308,7.68226e-06
4.15522,3.41057,-2.85241,3.09823e-06
4.42962,0.496912,1.69933,2.22287e-07
2.43529,1.19584,1.24205,6.81205e-08
-1.47596,2.82424,-2.51075,1.25062e-07
5.3203,-2.94632,-0.386188,2.86647e-06
7.22615,-1.57672,-0.982888,7.80038e-08
-1.939,4.54343,-0.868274,1.26871e-06
0.728336,3.62196,-0.688942,2.91675e-05
7.07601,1.39843,-1.56856,1.05895e-07
7.21428,4.81512,-1.26997,3.75967e-08
5.43969,-2.28282,-2.52305,3.2062e-07
4.59384,2.46322,2.36807,8.4299e-08
5.36256,3.21425,1.93332,1.26977e-05
6.35369,-1.21988,-1.90818,1.18143e-06
4.96309,3.57909,-3.07898,1.57254e-06
2.66819,4.46858,-0.0630234,9.82949e-08
6.52572,-2.38696,1.63151,1.44498e-06
-1.77382,0.485756,2.89241,6.59441e-08
-1.92682,0.342808,-2.51598,4.75832e-08
-6.62748,1.61686,1.38674,8.69228e-07
-0.928665,0.655867,1.33824,9.33966e-07
