x, y, theta, weight 
-5.88633,-0.458186,-1.38761,0.05
-5.88633,-0.458186,-1.38761,0.05
-5.88633,-0.458186,-1.38761,0.05
-5.88633,-0.458186,-1.38761,0.05
-5.88633,-0.458186,-1.38761,0.05
-5.88633,-0.458186,-1.38761,0.05
-5.88633,-0.458186,-1.38761,0.05
-5.88633,-0.458186,-1.38761,0.05
-5.88633,-0.458186,-1.38761,0.05
-5.88633,-0.458186,-1.38761,0.05
-5.88633,-0.458186,-1.38761,0.05
-5.88633,-0.458186,-1.38761,0.05
-5.88633,-0.458186,-1.38761,0.05
-5.88633,-0.458186,-1.38761,0.05
-5.88633,-0.458186,-1.38761,0.05
-5.88633,-0.458186,-1.38761,0.05
-5.88633,-0.458186,-1.38761,0.05
-5.88633,-0.458186,-1.38761,0.05
-5.88633,-0.458186,-1.38761,0.05
-5.88633,-0.458186,-1.38761,0.05
-5.525,1.575,1.80843,1.02068e-44
-2.625,1.925,0.724079,4.16967e-47
6.025,-4.925,-3.11901,1.67654e-49
7.075,-1.375,-1.82555,2.70906e-50
-4.425,2.725,-3.1324,1.10852e-50
-5.875,-1.475,-0.101935,9.28835e-41
0.925002,2.325,-2.49567,4.59799e-34
-6.325,3.475,1.85327,1.71416e-30
-5.575,4.575,2.33883,1.04497e-49
3.575,1.575,2.65933,1.20453e-43
-5.325,2.725,-2.30789,1.68196e-45
3.475,0.0250015,-2.59268,1.39756e-54
5.325,-4.825,2.23371,1.51476e-55
-6.075,3.725,-0.746931,1.44759e-37
-5.875,0.775002,0.180523,7.39097e-46
-1.625,3.075,0.503001,3.28761e-51
-3.225,1.475,1.19361,2.66393e-44
5.375,1.775,1.06537,1.65986e-48
-1.825,2.975,-1.52284,5.3312e-50
0.225001,4.175,1.28212,4.9091e-55
4.725,0.225001,-2.78312,2.08235e-55
6.425,0.775002,-1.90242,3.84685e-32
3.425,3.575,1.50513,1.37724e-34
-1.825,0.575001,-0.63778,2.14313e-51
2.625,2.025,-1.65415,9.49708e-56
4.175,2.725,0.253343,8.39554e-44
-2.575,4.875,1.43173,4.44234e-53
-2.975,4.375,-0.493496,1.77338e-38
0.425002,4.875,2.48966,5.3597e-53
-6.875,0.275001,-0.122457,4.80933e-50
-0.224999,4.775,-2.64001,1.27797e-54
-6.125,3.625,0.619727,6.27683e-42
7.175,-3.525,2.15517,1.2134e-49
4.875,4.325,-1.6619,7.04231e-50
5.925,-2.825,2.54064,1.91026e-37
6.275,-1.625,-2.03236,4.27593e-28
1.425,4.475,1.68163,1.08757e-43
-0.874999,2.275,-0.0754622,1.46998e-47
-5.375,-1.325,-0.723208,3.1339e-44
5.425,0.625001,2.14074,4.19918e-45
-3.325,1.125,-2.42507,2.01799e-40
-7.025,1.775,-0.584102,1.77164e-58
6.875,-1.975,0.584133,3.93857e-49
3.625,2.975,-1.22329,2.10828e-36
7.325,4.275,0.412304,4.59548e-47
-7.075,4.675,0.752059,1.57375e-58
4.025,2.575,-1.31618,8.56123e-49
5.225,-4.375,-2.2454,2.90193e-48
1.375,-0.224999,-0.726102,6.84342e-48
-6.475,2.925,-1.76031,2.68582e-50
0.0750015,4.475,-0.522057,4.08106e-49
5.075,-4.275,-2.24604,1.18963e-48
-0.174999,0.425002,-2.13159,5.42419e-50
-3.975,0.875001,2.38655,1.73027e-39
3.225,1.525,-0.0886596,1.69777e-44
-1.525,4.025,-1.36962,1.08647e-41
2.025,4.275,2.6401,5.24919e-45
6.275,-2.775,2.62031,5.44012e-40
-6.375,0.825001,0.840548,1.06401e-52
2.725,2.725,2.90265,3.23898e-53
5.525,0.225001,0.0515768,1.02902e-54
4.425,0.375001,-0.172322,1.25018e-52
1.175,-0.224999,-0.714073,1.58768e-47
-1.375,3.125,1.37985,2.63023e-42
-3.925,3.875,1.74936,2.10874e-48
4.925,2.325,2.4565,1.71406e-48
-3.075,0.575001,0.502542,3.23843e-42
6.525,2.275,2.00631,9.93227e-40
0.525002,4.975,3.10503,7.9749e-54
1.525,1.325,-1.11905,1.41201e-38
-4.525,1.775,-0.951773,2.37827e-55
-6.675,4.975,-0.0601175,5.76963e-59
2.425,0.425002,2.05334,9.80894e-52
-3.375,1.875,0.0515556,2.65821e-43
-3.475,4.675,-1.18777,2.38246e-50
-0.624999,4.275,-1.80308,8.12271e-45
-5.975,-1.575,-1.10354,4.10936e-31
-4.725,1.575,0.572779,7.54992e-54
2.475,4.775,0.0391025,1.16969e-53
6.725,0.275001,2.37138,1.2129e-50
