x, y, theta, weight 
-3.74145,2.5364,-0.767478,0.00507023
-3.91554,2.47318,-0.714367,2.72411e-05
-3.87361,2.31716,-0.831922,0.0031913
-3.83177,2.41601,-0.659581,9.68528e-05
-3.85267,2.45464,-0.767563,0.00965176
-3.91759,2.48084,-0.798896,0.0137246
-4.07089,2.65712,-0.723591,5.7467e-06
-3.883,2.53441,-0.782554,0.000388534
-3.95905,2.40583,-0.770504,0.010472
-3.80797,2.58553,-0.842563,0.077817
-3.68532,2.4798,-0.697008,0.000136142
-3.84903,2.49618,-0.848547,0.106459
-3.93849,2.52138,-0.849934,0.0408257
-4.00776,2.44395,-0.785126,0.000299631
-3.87094,2.65137,-0.684292,1.42671e-06
-3.82183,2.50622,-0.720367,1.80797e-05
-3.96939,2.50066,-0.79466,0.000386186
-3.75151,2.55421,-0.807057,0.0238961
-3.67334,2.43413,-0.730794,0.000107977
-3.75066,2.54712,-0.784534,0.00951412
-3.88105,2.58589,-0.684715,2.48691e-06
-3.9436,2.47386,-0.80069,0.0147049
-3.88116,2.63877,-0.80577,0.001391
-3.6717,2.65365,-0.699524,1.68875e-05
-3.85145,2.49791,-0.761673,0.00398359
-3.74231,2.43771,-0.730887,5.41982e-05
-3.91799,2.63083,-0.784372,0.000117766
-3.83979,2.42941,-0.788878,0.00377357
-3.84969,2.43416,-0.762164,0.0126604
-3.91666,2.57692,-0.707445,5.69032e-06
-3.89087,2.47573,-0.664352,3.55436e-06
-3.94476,2.50523,-0.804877,0.000751761
-3.98581,2.51879,-0.784015,0.00018752
-3.64991,2.41116,-0.735151,0.000113977
-3.80354,2.47729,-0.744307,0.00308366
-3.65605,2.49756,-0.845313,0.00110378
-4.08699,2.50591,-0.705235,2.19294e-05
-3.85887,2.49589,-0.776063,0.00824829
-3.78412,2.52202,-0.843019,0.0882995
-3.64328,2.52208,-0.806669,0.000507534
-3.8599,2.57821,-0.734366,1.42479e-05
-3.99312,2.3928,-0.845169,0.000615064
-3.82493,2.64324,-0.85886,0.00334922
-3.87792,2.573,-0.798214,0.00275016
-4.03207,2.45264,-0.789953,0.00012416
-3.88142,2.7095,-0.711214,4.03303e-06
-3.73391,2.57376,-0.785052,0.00460807
-3.8806,2.5086,-0.81547,0.0870054
-3.9251,2.59616,-0.642154,1.65829e-06
-4.04342,2.54039,-0.751451,4.55083e-05
-3.87754,2.5442,-0.689887,3.01643e-06
-3.91797,2.5077,-0.732865,4.92545e-05
-3.91675,2.4318,-0.725352,0.0013874
-3.80852,2.5159,-0.838196,0.104014
-3.75105,2.56119,-0.739027,5.88563e-05
-4.03044,2.63197,-0.805348,3.30625e-05
-4.02682,2.49293,-0.742371,7.45276e-05
-3.78612,2.58185,-0.817028,0.00240543
-3.83112,2.46791,-0.682961,4.69996e-06
-3.96529,2.42606,-0.754146,0.00503047
-3.9265,2.47525,-0.857652,0.0408156
-3.77229,2.49878,-0.843653,0.0051537
-3.79616,2.50508,-0.714798,1.47722e-05
-3.8422,2.48803,-0.85806,0.0953698
-3.78976,2.49927,-0.764343,0.010547
-3.77782,2.52042,-0.747738,0.00546665
-3.75474,2.62498,-0.860462,0.0522543
-3.94247,2.5644,-0.861885,0.00201029
-3.76078,2.40862,-0.800877,0.00248622
-3.97836,2.50534,-0.795334,0.000386186
-4.03766,2.5234,-0.657685,1.14044e-05
-3.98596,2.52011,-0.800238,0.000238843
-3.89928,2.5959,-0.736063,1.9796e-05
-3.76983,2.48542,-0.696882,0.000108258
-3.88256,2.43446,-0.735061,0.00249974
-3.80551,2.50235,-0.734345,2.02931e-05
-3.9259,2.63421,-0.623302,2.08935e-06
-3.91661,2.51867,-0.802901,0.000821206
-3.78809,2.56191,-0.683774,2.85304e-06
-3.98108,2.44388,-0.789651,0.00754282
-3.90069,2.56296,-0.716384,8.62352e-06
-3.77929,2.52124,-0.898427,0.00280023
-3.84667,2.41027,-0.68999,0.000169509
-3.92476,2.44032,-0.805296,0.0215726
-3.83839,2.47028,-0.716849,1.79103e-05
-3.88474,2.44273,-0.862399,0.00151146
-3.95997,2.51763,-0.821076,0.000394072
-3.87983,2.53743,-0.843025,0.0612031
-3.90598,2.46671,-0.77644,0.0113306
-3.96034,2.51155,-0.782929,0.000403767
-3.95338,2.47946,-0.627879,3.40721e-06
-3.70989,2.45469,-0.721061,0.000530049
-3.98778,2.38907,-0.771206,0.00813995
-3.82169,2.5385,-0.735137,2.45448e-05
-3.80508,2.45003,-0.845119,0.00617646
-3.77299,2.55067,-0.742661,0.000170258
-3.8013,2.49639,-0.877629,0.00570069
-4.01132,2.57111,-0.744309,3.66461e-05
-3.86432,2.65934,-0.805481,0.00120598
-4.02541,2.49639,-0.802233,0.000128888
