x, y, theta, weight 
5.48323,-1.80057,-1.57851,0.0111111
5.48323,-1.80057,-1.57851,0.0111111
5.48323,-1.80057,-1.57851,0.0111111
5.48323,-1.80057,-1.57851,0.0111111
5.48323,-1.80057,-1.57851,0.0111111
5.48323,-1.80057,-1.57851,0.0111111
5.48323,-1.80057,-1.57851,0.0111111
5.48323,-1.80057,-1.57851,0.0111111
5.48323,-1.80057,-1.57851,0.0111111
5.48323,-1.80057,-1.57851,0.0111111
5.48323,-1.80057,-1.57851,0.0111111
5.48323,-1.80057,-1.57851,0.0111111
5.48323,-1.80057,-1.57851,0.0111111
5.48323,-1.80057,-1.57851,0.0111111
5.48323,-1.80057,-1.57851,0.0111111
5.48323,-1.80057,-1.57851,0.0111111
5.48323,-1.80057,-1.57851,0.0111111
5.48323,-1.80057,-1.57851,0.0111111
5.48323,-1.80057,-1.57851,0.0111111
5.48323,-1.80057,-1.57851,0.0111111
5.48323,-1.80057,-1.57851,0.0111111
5.48323,-1.80057,-1.57851,0.0111111
5.48323,-1.80057,-1.57851,0.0111111
5.48323,-1.80057,-1.57851,0.0111111
5.48323,-1.80057,-1.57851,0.0111111
5.48323,-1.80057,-1.57851,0.0111111
5.48323,-1.80057,-1.57851,0.0111111
5.48323,-1.80057,-1.57851,0.0111111
5.48323,-1.80057,-1.57851,0.0111111
5.48323,-1.80057,-1.57851,0.0111111
5.48323,-1.80057,-1.57851,0.0111111
5.48323,-1.80057,-1.57851,0.0111111
5.48323,-1.80057,-1.57851,0.0111111
5.48323,-1.80057,-1.57851,0.0111111
5.48323,-1.80057,-1.57851,0.0111111
5.48323,-1.80057,-1.57851,0.0111111
5.48323,-1.80057,-1.57851,0.0111111
5.48323,-1.80057,-1.57851,0.0111111
5.48323,-1.80057,-1.57851,0.0111111
5.48323,-1.80057,-1.57851,0.0111111
5.48323,-1.80057,-1.57851,0.0111111
5.48323,-1.80057,-1.57851,0.0111111
5.48323,-1.80057,-1.57851,0.0111111
5.48323,-1.80057,-1.57851,0.0111111
5.48323,-1.80057,-1.57851,0.0111111
5.48323,-1.80057,-1.57851,0.0111111
5.48323,-1.80057,-1.57851,0.0111111
5.48323,-1.80057,-1.57851,0.0111111
5.48323,-1.80057,-1.57851,0.0111111
5.48323,-1.80057,-1.57851,0.0111111
5.48323,-1.80057,-1.57851,0.0111111
5.48323,-1.80057,-1.57851,0.0111111
5.48323,-1.80057,-1.57851,0.0111111
5.48323,-1.80057,-1.57851,0.0111111
5.48323,-1.80057,-1.57851,0.0111111
5.48323,-1.80057,-1.57851,0.0111111
5.48323,-1.80057,-1.57851,0.0111111
5.48323,-1.80057,-1.57851,0.0111111
5.48323,-1.80057,-1.57851,0.0111111
5.48323,-1.80057,-1.57851,0.0111111
5.48323,-1.80057,-1.57851,0.0111111
5.48323,-1.80057,-1.57851,0.0111111
5.48323,-1.80057,-1.57851,0.0111111
5.48323,-1.80057,-1.57851,0.0111111
5.48323,-1.80057,-1.57851,0.0111111
5.48323,-1.80057,-1.57851,0.0111111
5.48323,-1.80057,-1.57851,0.0111111
5.48323,-1.80057,-1.57851,0.0111111
5.48323,-1.80057,-1.57851,0.0111111
5.48323,-1.80057,-1.57851,0.0111111
5.48323,-1.80057,-1.57851,0.0111111
5.48323,-1.80057,-1.57851,0.0111111
5.48323,-1.80057,-1.57851,0.0111111
5.48323,-1.80057,-1.57851,0.0111111
5.48323,-1.80057,-1.57851,0.0111111
5.48323,-1.80057,-1.57851,0.0111111
5.48323,-1.80057,-1.57851,0.0111111
5.48323,-1.80057,-1.57851,0.0111111
5.48323,-1.80057,-1.57851,0.0111111
5.48323,-1.80057,-1.57851,0.0111111
5.48323,-1.80057,-1.57851,0.0111111
5.48323,-1.80057,-1.57851,0.0111111
5.48323,-1.80057,-1.57851,0.0111111
5.48323,-1.80057,-1.57851,0.0111111
5.48323,-1.80057,-1.57851,0.0111111
5.48323,-1.80057,-1.57851,0.0111111
5.48323,-1.80057,-1.57851,0.0111111
5.48323,-1.80057,-1.57851,0.0111111
5.48323,-1.80057,-1.57851,0.0111111
5.48323,-1.80057,-1.57851,0.0111111
2.625,4.525,1.28814,4.72645e-41
-1.975,3.525,-1.63702,1.60255e-32
-5.025,2.825,1.13086,1.89189e-34
-2.175,1.225,-0.601343,2.97079e-27
7.125,2.275,0.950819,1.03263e-31
0.675002,4.625,-1.17193,3.79544e-20
-6.475,-1.575,-2.67913,1.3167e-27
-5.125,-2.375,0.55226,3.50364e-27
-2.125,0.525002,-1.69861,6.71658e-40
-0.474999,0.375001,-1.69421,2.74646e-51
