x, y, theta, weight 
-1.22988,2.19599,1.25741,0.00350514
-0.91523,2.16584,1.19611,0.000213039
-0.968171,2.24608,1.36915,0.000528748
-0.844523,2.24973,1.39519,0.000275044
-1.08401,2.26611,1.34153,0.00193466
-1.09565,2.29946,1.34127,0.00243704
-0.801796,2.35629,1.28333,0.0259747
-1.07918,2.39545,1.32644,0.00238011
-1.07283,2.27475,1.25992,0.0365136
-1.03664,2.3368,1.3466,0.000733413
-0.964199,2.29809,1.46748,0.000311704
-0.914075,2.50255,1.15239,0.00073935
-0.873026,2.28494,1.31399,0.00106344
-0.945136,2.49581,1.16642,0.00160494
-0.998288,2.1581,1.30018,0.000100643
-1.03999,2.25957,1.30546,0.00141694
-1.13173,2.27362,1.28528,0.01339
-1.12048,2.30472,1.21674,0.00180894
-1.17693,2.35558,1.33441,0.00116406
-1.07537,2.33452,1.30124,0.00174318
-1.0706,2.46453,1.23607,0.0256202
-1.06159,2.23456,1.23408,0.0253554
-1.0003,2.41696,1.11859,0.00252087
-1.08875,2.38637,1.21643,0.0238701
-1.07561,2.24605,1.35075,0.000824301
-0.89222,2.56543,1.07879,6.1436e-05
-1.05918,2.27304,1.36054,0.00108235
-0.921284,2.39702,1.21255,0.000245324
-0.928788,2.3642,1.23923,0.0451703
-1.21213,2.28554,1.25308,0.0223825
-1.10639,2.30948,1.25857,0.0021278
-1.01787,2.24148,1.28966,0.00459642
-0.967265,2.19429,1.46668,0.000299853
-1.09062,2.388,1.3414,0.00990897
-1.01454,2.32265,1.2648,0.00303957
-0.90168,2.21361,1.28734,0.000686251
-0.915435,2.33129,1.28287,0.0461675
-1.02973,2.26984,1.30252,0.00141694
-0.868624,2.3855,1.2896,0.0736445
-1.04799,2.30211,1.30116,0.0146963
-0.867186,2.68009,1.1972,0.000247825
-1.09737,2.33359,1.1662,0.00834526
-0.991337,2.30745,1.39779,0.000384029
-1.02742,2.31277,1.23372,0.00253343
-1.15278,2.20659,1.27167,0.000691706
-1.07456,2.34428,1.32013,0.00462244
-1.04372,2.31411,1.32065,0.00244499
-1.10276,2.26361,1.29546,0.0024469
-1.0368,2.31033,1.2434,0.00271765
-0.945753,2.29574,1.40459,0.000357687
-0.936789,2.27142,1.22719,0.0276037
-0.909898,2.35072,1.234,0.0136966
-1.06963,2.37628,1.28486,0.00377019
-0.988663,2.33867,1.20728,0.000799231
-0.940868,2.39969,1.2408,0.0202218
-1.06551,2.25389,1.28276,0.0126499
-0.93927,2.42743,1.28394,0.0925384
-0.901733,2.21083,1.21019,0.000508285
-1.10107,2.3308,1.30164,0.0189731
-1.10527,2.27374,1.26258,0.027189
-1.15901,2.33089,1.29624,0.0239151
-1.07967,2.28098,1.13721,0.0029782
-1.05269,2.39304,1.33821,0.00170486
-0.845122,2.30968,1.28297,0.0319413
-0.843258,2.20129,1.32161,0.000119445
-0.959897,2.36738,1.30097,0.00283969
-1.08328,2.29966,1.25799,0.0405857
-1.05769,2.32465,1.24095,0.0025176
-1.07292,2.34973,1.24239,0.00272113
-0.886573,2.39921,1.20602,0.000276345
-0.931069,2.38416,1.27644,0.0856408
-1.0221,2.39887,1.14391,0.00211041
-1.06527,2.25777,1.29474,0.00198182
-0.99601,2.34561,1.27048,0.00371571
-1.10117,2.39057,1.29315,0.0034145
-1.09635,2.42335,1.21205,0.000977956
-0.909427,2.23304,1.43791,0.000286086
-0.892308,2.24889,1.32723,0.000358376
-0.891693,2.32654,1.31656,0.0019553
-1.05708,2.17322,1.29871,0.000265239
-1.07373,2.48759,1.28665,0.0800408
-1.07442,2.2069,1.36729,0.000139969
-0.995891,2.27172,1.27029,0.00130257
-1.12631,2.35629,1.20799,0.00124018
-1.0775,2.3154,1.28087,0.0447146
-1.11714,2.20061,1.24579,0.00751237
-1.03167,2.26694,1.37618,0.00034017
-1.09957,2.31993,1.34344,0.000474894
-1.06588,2.197,1.35042,0.000470774
-1.14118,2.2799,1.17314,0.00105185
-1.08937,2.35868,1.29807,0.00227572
-1.08322,2.34464,1.19011,0.000710498
-0.913984,2.40351,1.20086,0.000383837
-0.868806,2.25584,1.25714,0.00194947
-1.03233,2.28104,1.4271,0.000330042
-0.966571,2.10078,1.45344,0.000184622
-1.13143,2.28475,1.37807,0.000296691
-0.948651,2.39721,1.17833,0.000449384
-1.21338,2.44581,1.179,0.000114804
-1.08055,2.23989,1.3065,0.00141345
