x, y, theta, weight 
-2.30932,4.22723,2.16605,0.0012336
-2.41586,3.98832,2.27896,0.0195842
-2.44575,4.08551,2.253,0.00971317
-2.34309,3.96526,2.20179,0.0117371
-2.26813,4.04645,2.14698,0.00785694
-2.34988,4.0314,2.18547,0.00851963
-2.40103,3.9165,2.1723,0.00564872
-2.4518,3.95736,2.26149,0.0144424
-2.43289,3.90213,2.2446,0.00971453
-2.40217,4.1024,2.3216,0.0158139
-2.45674,3.96566,2.23942,0.0139012
-2.4893,4.07246,2.116,0.000788853
-2.42876,4.09614,2.15404,0.00309316
-2.41993,4.03148,2.22106,0.0124111
-2.39421,3.96713,2.26414,0.0188762
-2.44223,3.94738,2.22767,0.0108559
-2.34664,3.88538,2.21617,0.00916209
-2.29827,3.83302,2.16809,0.00231274
-2.47136,3.96094,2.28371,0.0152987
-2.56342,4.01524,2.20304,0.0025076
-2.41002,3.81299,2.26159,0.00486168
-2.20079,4.11849,2.14553,0.00432606
-2.3052,4.03888,2.2512,0.0139355
-2.46288,4.13875,2.19699,0.00292082
-2.26099,3.96619,2.16968,0.00677885
-2.44683,4.05745,2.28677,0.0171127
-2.5168,4.06078,2.27198,0.0126158
-2.34307,3.79961,2.19897,0.00170451
-2.47128,3.81653,2.23465,0.00161355
-2.4927,4.02504,2.24915,0.0104841
-2.35922,3.99319,2.23112,0.0167715
-2.26855,3.9934,2.2373,0.0175636
-2.47756,3.95819,2.30726,0.0185089
-2.32103,4.07213,2.18692,0.0093326
-2.33874,4.0148,2.23381,0.0196119
-2.50866,4.10079,2.22012,0.00346537
-2.41871,3.95008,2.26124,0.0144224
-2.40656,4.20295,2.2606,0.00256167
-2.44069,3.92787,2.1799,0.00392842
-2.43419,3.96725,2.21413,0.00972051
-2.46599,3.96073,2.20207,0.00602896
-2.16614,4.09724,2.14523,0.00612861
-2.54409,4.04536,2.29167,0.00897165
-2.37349,3.89242,2.2589,0.012854
-2.50039,4.004,2.31306,0.0203747
-2.50052,3.94077,2.22861,0.00580721
-2.25935,3.95472,2.1475,0.00762202
-2.41601,3.99783,2.13964,0.00330907
-2.45766,4.03175,2.23518,0.0124116
-2.45662,3.93651,2.3405,0.0193445
-2.63026,4.02502,2.24676,0.00233035
-2.23149,4.02621,2.12601,0.00580245
-2.46117,3.97836,2.14519,0.00240479
-2.41862,3.89901,2.14216,0.00222712
-2.42103,3.97537,2.29076,0.0207933
-2.58528,4.036,2.27128,0.00580088
-2.49913,3.97477,2.19315,0.00383434
-2.4259,3.94947,2.2219,0.0123976
-2.51561,3.97209,2.283,0.0111152
-2.33765,3.91354,2.25669,0.015031
-2.3063,3.96293,2.15656,0.00654863
-2.36682,4.04203,2.32298,0.0202919
-2.52362,4.08336,2.25265,0.00667222
-2.48207,4.01383,2.1988,0.00558785
-2.34392,4.01077,2.24144,0.0196119
-2.39458,3.79809,2.22195,0.00173794
-2.48337,3.88941,2.30633,0.0124022
-2.37505,3.89608,2.20271,0.00630908
-2.43456,3.85747,2.10586,0.000521451
-2.35928,4.18532,2.30494,0.00473767
-2.49892,3.93766,2.24632,0.00918817
-2.35837,4.04228,2.22295,0.0155659
-2.49945,4.10038,2.20615,0.00346537
-2.29226,3.97331,2.19536,0.0153183
-2.44254,4.11803,2.26633,0.0102806
-2.4232,3.98095,2.25822,0.0147052
-2.36328,3.9768,2.22456,0.0168071
-2.40227,3.99896,2.2139,0.0126374
-2.28793,4.01182,2.17896,0.0111187
-2.4271,4.06798,2.30491,0.0161037
-2.49243,4.06155,2.20135,0.00491258
-2.48168,3.93965,2.23293,0.0078873
-2.45899,3.87642,2.33477,0.0124756
-2.35024,3.97951,2.22616,0.0158327
-2.50944,4.06155,2.11509,0.000630521
-2.2915,4.0799,2.30864,0.00981327
-2.43367,4.16382,2.22082,0.00372181
-2.44196,4.01784,2.3473,0.0246142
-2.2368,3.96808,2.14723,0.00677885
-2.3639,4.05548,2.19746,0.0102859
-2.4437,3.96898,2.25094,0.0149841
-2.32287,4.07503,2.28229,0.0128181
-2.18731,4.08908,2.16325,0.00639515
-2.29496,3.90255,2.19618,0.0129384
-2.44843,4.11134,2.25303,0.00830922
-2.34713,3.89715,2.22081,0.00886794
-2.34124,4.06128,2.29627,0.0149027
-2.34059,4.02881,2.26504,0.0174431
-2.42387,4.09366,2.22009,0.00758205
-2.34123,3.97105,2.23602,0.0188938
