x, y, theta, weight 
-2.19295,4.02787,-0.149684,0.00158185
-2.2495,3.93639,-0.24175,0.00894635
-2.36279,3.82196,-0.183977,0.00420648
-2.31412,4.09555,-0.127616,0.00316788
-2.15139,4.12916,-0.0920055,0.0060344
-2.47377,4.05094,-0.0993935,0.0147853
-2.41704,4.10813,-0.321481,0.00516602
-2.41259,3.98144,-0.0726734,0.0319652
-2.24242,3.95111,-0.169259,0.00448871
-2.28602,4.0977,-0.174621,0.00424998
-2.3998,3.83358,-0.183344,0.00622835
-2.54711,4.21481,-0.247142,0.00248476
-2.22386,3.97722,-0.229335,0.00518362
-2.40667,4.03159,-0.165485,0.0188313
-2.31967,4.02148,-0.357022,0.0056999
-2.29308,4.0418,-0.11909,0.0044897
-2.40303,3.92765,-0.127393,0.0114667
-2.34773,4.00721,-0.11989,0.00742924
-2.32289,4.01495,-0.155531,0.00940878
-2.34738,3.96206,-0.179591,0.0125346
-2.4776,3.94517,-0.137334,0.0176465
-2.55088,4.11228,-0.128466,0.0131391
-2.32794,4.10699,-0.231147,0.011519
-2.38011,4.02933,-0.114738,0.0104766
-2.31523,3.99393,-0.141036,0.00637135
-2.47242,4.03308,-0.160524,0.0214334
-2.24967,3.89396,-0.121195,0.015932
-2.49588,4.21825,-0.214885,0.00341292
-2.456,4.20229,-0.147828,0.00291351
-2.45799,4.12585,-0.119633,0.00704514
-2.35676,4.0488,-0.192521,0.0134487
-2.55079,3.72477,-0.0906694,0.000194848
-2.66554,4.01737,-0.0933327,0.0216432
-2.30194,3.94994,-0.120808,0.00403585
-2.57202,4.04638,-0.105466,0.0170069
-2.25688,4.11778,-0.180548,0.00240858
-2.27765,4.13098,-0.186712,0.00308682
-2.36652,4.06178,-0.133823,0.00677507
-2.33059,4.1205,-0.0569345,0.00154718
-2.26755,3.94297,-0.151654,0.00308734
-2.54864,3.92327,-0.173881,0.0254147
-2.25912,4.03863,-0.0281375,0.00111796
-2.20072,4.03126,-0.000836724,4.79426e-05
-2.36911,4.11869,-0.179844,0.0092909
-2.184,3.85279,-0.200833,0.00174008
-2.53307,3.97213,-0.118926,0.0171952
-2.34543,4.19476,-0.145345,0.00174436
-2.52968,4.1059,-0.13988,0.0131391
-2.36402,3.95858,-0.0844293,0.0283492
-2.17685,4.04178,-0.160083,0.00174038
-2.48587,4.12022,-0.105291,0.00614928
-2.33253,4.11364,-0.217673,0.00926459
-2.31428,3.89087,-0.145897,0.00512219
-2.25357,3.99087,-0.147148,0.00376885
-2.36291,3.88894,-0.246219,0.012182
-2.29111,3.94132,-0.226487,0.0123152
-2.34379,3.97865,-0.0820051,0.0346737
-2.33544,3.91026,-0.144258,0.00670125
-2.35285,3.94453,-0.152712,0.0086511
-2.58427,4.00175,-0.134456,0.0217063
-2.21122,4.01593,-0.176422,0.00274292
-2.36331,4.07181,-0.271372,0.00902781
-2.34601,3.93036,-0.1699,0.0112303
-2.30915,3.9975,-0.173589,0.00743124
-2.50378,4.0266,-0.124643,0.0196309
-2.18916,3.96714,-0.222088,0.00280256
-2.24309,4.05769,-0.151103,0.00298547
-2.41929,3.87701,-0.182549,0.0105872
-2.35291,3.81076,-0.104607,0.00533424
-2.4424,3.83656,-0.23948,0.00680919
-2.53596,4.11114,-0.14995,0.0165891
-2.52101,4.09291,-0.112165,0.0159606
-2.60007,4.05126,-0.125427,0.0210098
-2.45698,3.98893,-0.122894,0.0158719
-2.31036,3.83597,-0.170732,0.00266053
-2.36243,4.12914,-0.113169,0.00233669
-2.54723,4.03757,-0.141306,0.0247228
-2.4558,4.14227,-0.169391,0.00818871
-2.46638,4.24194,-0.144314,0.00136584
-2.4939,4.01321,-0.0391861,0.030268
-2.34359,3.96008,-0.281931,0.0124313
-2.56497,4.08063,-0.124637,0.0159665
-2.49078,4.13612,-0.162344,0.0125901
-2.32702,3.94538,-0.186756,0.00899435
-2.42032,3.99602,-0.0963685,0.00788973
-2.37678,4.16993,-0.232078,0.0067516
-2.36251,3.97314,-0.104345,0.00699723
-2.31286,3.98105,-0.113499,0.0045077
-2.26131,4.00084,-0.0332536,0.00103702
-2.41346,3.98582,-0.23296,0.0201608
-2.18994,3.98046,-0.259531,0.00791956
-2.35809,4.13436,-0.0329922,0.00128853
-2.36522,3.96105,-0.0837228,0.0283492
-2.46932,4.18396,-0.0914447,0.00205307
-2.36242,4.03532,-0.133569,0.00677507
-2.30533,4.17573,-0.11422,0.00101987
-2.38608,4.04821,-0.0810094,0.0334223
-2.23372,4.0197,-0.106162,0.00143833
-2.49618,4.0358,-0.0323789,0.0252875
-2.57511,4.15852,-0.121004,0.00577718
