x, y, theta, weight 
0.475001,0.275001,-0.125485,0.0333333
0.475001,0.275001,-0.125485,0.0333333
0.475001,0.275001,-0.125485,0.0333333
0.475001,0.275001,-0.125485,0.0333333
0.475001,0.275001,-0.125485,0.0333333
0.475001,0.275001,-0.125485,0.0333333
0.475001,0.275001,-0.125485,0.0333333
0.475001,0.275001,-0.125485,0.0333333
0.475001,0.275001,-0.125485,0.0333333
0.475001,0.275001,-0.125485,0.0333333
0.475001,0.275001,-0.125485,0.0333333
0.475001,0.275001,-0.125485,0.0333333
0.475001,0.275001,-0.125485,0.0333333
0.475001,0.275001,-0.125485,0.0333333
0.475001,0.275001,-0.125485,0.0333333
0.475001,0.275001,-0.125485,0.0333333
0.475001,0.275001,-0.125485,0.0333333
0.475001,0.275001,-0.125485,0.0333333
0.475001,0.275001,-0.125485,0.0333333
0.475001,0.275001,-0.125485,0.0333333
0.475001,0.275001,-0.125485,0.0333333
0.475001,0.275001,-0.125485,0.0333333
0.475001,0.275001,-0.125485,0.0333333
0.475001,0.275001,-0.125485,0.0333333
0.475001,0.275001,-0.125485,0.0333333
0.475001,0.275001,-0.125485,0.0333333
0.475001,0.275001,-0.125485,0.0333333
0.475001,0.275001,-0.125485,0.0333333
0.475001,0.275001,-0.125485,0.0333333
0.475001,0.275001,-0.125485,0.0333333
1.975,0.975002,1.36574,7.07915e-24
6.625,3.775,-2.5607,1.85754e-33
2.025,3.325,-0.39667,4.47226e-26
-6.475,-2.825,1.361,2.05359e-18
4.975,-0.524999,2.84849,5.38982e-19
7.175,-0.724999,0.393894,6.82298e-17
-1.525,1.025,-1.19085,9.01454e-31
-6.775,-2.175,-0.0821317,1.63002e-26
0.725002,0.325002,-2.40177,1.93991e-24
-3.675,0.225001,0.383485,1.08206e-18
-5.475,-0.724999,2.54995,9.77303e-24
7.225,0.725002,-2.8559,2.03458e-24
3.075,0.125001,-2.78797,1.17489e-30
2.175,0.425002,-1.36994,5.13498e-24
3.725,2.325,-0.709934,8.85175e-33
-5.175,1.175,1.11928,1.29766e-21
0.875001,1.875,1.03078,7.12122e-24
5.675,3.275,0.714023,2.97133e-32
2.675,3.925,-1.96556,6.35231e-20
-6.425,-3.175,-2.22595,3.94357e-16
1.725,-0.824998,2.10579,1.56637e-20
-3.225,1.375,-0.0666679,6.87671e-32
-3.525,0.775002,-2.27579,2.35083e-24
6.925,3.875,-2.03156,2.78411e-23
-3.725,4.025,-2.17242,1.61067e-30
2.625,2.275,2.95359,1.72828e-24
-6.625,-1.225,-0.0306757,6.73547e-27
0.475001,3.025,-1.22778,2.55115e-15
-6.075,-3.725,1.02308,4.06043e-22
0.575001,0.425002,0.173814,1.00468e-08
5.575,-3.525,-1.11222,2.25763e-19
5.725,4.225,-1.9416,2.59301e-30
5.225,1.875,0.413749,3.43986e-33
-3.025,2.825,-2.09635,4.38186e-28
6.175,4.725,-0.95615,7.47664e-26
4.975,3.075,-0.00371582,3.21573e-33
-6.325,-3.775,2.79552,1.16627e-33
5.925,-1.025,1.78268,2.22909e-27
-1.725,1.575,-1.72391,2.28993e-31
-6.925,0.325002,-1.42359,3.90334e-22
-5.325,3.875,-2.55953,2.36474e-29
-6.575,1.725,1.81928,4.49869e-23
6.225,0.175001,-1.38129,7.04358e-22
-3.325,2.525,-0.380344,1.50504e-29
1.075,2.775,-1.43344,9.42808e-25
6.625,4.375,-2.17875,4.42975e-24
1.775,3.025,-2.72767,5.85511e-28
-6.725,2.475,1.79195,6.19716e-25
5.175,2.125,2.96137,5.33965e-35
-1.575,3.375,1.20762,3.43033e-29
-6.575,-1.025,1.95087,4.51784e-23
6.775,0.975002,2.98664,2.88012e-29
0.475001,3.425,-1.01207,4.0123e-20
-4.725,2.175,2.54384,1.61789e-33
-2.325,2.375,0.247606,1.4413e-30
-2.825,3.725,2.60897,1.55798e-31
2.425,-1.825,-1.25868,1.15746e-36
3.525,4.875,1.86134,2.37554e-21
-2.025,1.975,1.04401,3.36775e-33
5.975,-1.775,-1.15565,1.2888e-28
2.125,3.075,-1.01973,9.12398e-33
2.025,-0.524999,-3.1175,1.02077e-13
-0.324999,4.825,1.73749,6.99937e-10
5.375,-1.125,-0.110549,8.19781e-26
-6.975,1.825,2.25798,1.22533e-32
6.675,3.725,-1.11564,4.64673e-22
2.075,4.225,-2.15879,1.33383e-22
0.725002,3.275,0.284147,8.86476e-31
3.875,2.175,-3.02344,1.60846e-32
-0.324999,5.075,0.167377,1.8928e-27
-6.725,0.725002,-0.0957907,2.4549e-27
6.775,-0.624999,-1.94861,1.62601e-26
-5.025,-1.625,2.09408,1.21516e-20
-5.825,-3.075,-2.60764,3.62051e-19
0.325002,4.675,-0.349047,2.29046e-17
1.825,2.725,-2.57818,8.14776e-23
-5.975,4.625,-1.28781,1.21403e-29
4.975,-4.425,-2.11516,5.22552e-19
-0.774999,3.725,2.72155,1.65846e-29
-5.125,0.675002,-1.85289,3.15535e-20
0.675002,3.725,2.3355,1.37239e-22
5.025,-1.525,-0.694873,2.38068e-25
-2.675,2.175,2.4894,4.72736e-32
3.775,4.825,0.390699,2.91357e-28
5.575,-3.875,1.76455,8.77212e-20
3.525,0.625001,-0.654657,3.06537e-25
-4.125,4.625,2.67369,2.11314e-22
-6.325,-0.674999,-0.687596,1.63278e-21
5.425,2.325,1.91559,6.35201e-31
2.575,3.325,-3.0764,4.07666e-24
-5.075,2.225,-1.94347,1.99284e-27
-5.525,-2.275,-0.424051,1.2206e-22
-2.725,0.125001,-0.854614,3.35685e-22
-4.025,3.075,-3.00829,2.06815e-34
-0.324999,1.875,2.0736,4.04078e-20
-6.475,4.825,2.99779,1.80845e-11
-1.875,0.625001,2.30161,1.40239e-32
-6.025,2.625,-2.08689,5.24618e-28
-6.525,3.925,-1.26384,3.22877e-22
7.075,-4.675,-0.774867,1.20443e-18
-5.675,0.575001,2.03893,1.26162e-13
6.225,4.175,2.92918,1.60263e-25
2.975,1.425,-2.86144,7.56822e-29
6.675,4.925,1.64507,1.49892e-07
-6.375,4.875,-1.77137,3.18184e-17
0.975002,0.375001,2.55373,4.39007e-17
6.275,1.075,-1.78585,2.38787e-29
5.725,2.375,2.83416,4.10832e-32
-5.825,-0.174999,-0.289208,3.28673e-24
2.675,1.725,3.00882,5.03328e-23
6.875,3.175,1.16325,4.00523e-19
-3.175,1.025,0.886435,8.85531e-30
5.225,-0.374999,-1.72089,2.27474e-20
-4.575,2.625,2.87537,1.1592e-28
5.825,4.175,2.51966,1.3412e-28
-2.725,0.425002,-0.604184,5.68171e-21
6.675,-2.125,-2.56995,9.45083e-33
-3.975,4.825,-2.56685,8.54074e-19
5.775,2.275,-0.823055,2.79943e-26
7.025,1.175,2.60028,8.79509e-27
-6.525,4.825,-1.34877,6.00168e-19
-4.625,2.425,3.0667,9.90685e-28
6.975,4.325,2.7349,1.34384e-22
5.425,4.125,-2.01182,1.33955e-24
7.075,-0.474999,-1.19306,1.40357e-28
-6.625,2.375,0.40437,3.42384e-32
-3.875,4.075,-2.50338,2.18893e-29
-3.975,4.575,1.89399,2.8728e-24
0.125001,2.075,1.91656,4.4798e-34
-1.875,2.475,3.09661,7.70551e-31
6.075,-0.174999,1.66322,1.81781e-23
-6.425,-3.575,-1.74278,8.17049e-13
-2.925,2.725,-0.00555212,1.13133e-34
5.275,0.575001,2.26531,2.11782e-32
-0.0749985,0.0750015,2.49122,2.14315e-28
-1.625,1.175,-0.975553,3.16582e-32
3.925,1.325,-2.15335,4.9634e-26
-2.725,4.625,-2.17209,5.53663e-26
4.525,3.275,-2.57921,3.10746e-28
2.125,1.525,2.09334,1.2908e-22
-2.175,4.125,-0.900052,1.34717e-33
3.575,4.275,-0.469707,1.37037e-27
1.975,4.925,-0.161272,5.3497e-30
-4.975,3.825,0.3278,9.28994e-28
6.125,-1.425,0.149146,1.19897e-28
0.475001,2.675,-1.41081,7.32868e-11
5.725,-4.525,-0.414185,7.4576e-17
-2.225,3.325,0.983221,9.27043e-31
5.375,-1.325,1.13123,3.33858e-23
-5.225,-2.975,-2.13774,1.32946e-22
3.925,3.575,-1.28427,3.24519e-33
2.425,4.975,-0.270106,9.16683e-33
-6.425,-0.924999,-0.424844,5.49215e-25
5.675,-4.525,2.09763,1.65872e-22
-5.775,-0.0749985,1.5468,9.13647e-28
-3.175,4.225,-0.359791,3.24704e-33
-5.025,4.175,2.62473,6.81175e-25
-4.975,1.275,2.69608,3.83653e-19
-6.275,3.075,0.19335,1.90636e-32
-1.875,2.525,-0.773209,5.96311e-34
0.325002,4.825,-1.18005,6.63544e-17
3.325,4.425,-1.8156,4.63254e-27
-2.825,3.925,-2.69067,7.20932e-32
5.075,-3.725,-0.0465434,8.08622e-28
1.325,1.875,-2.70644,2.78417e-23
6.325,0.725002,0.622168,2.74701e-28
2.725,0.175001,2.43864,1.46388e-27
-5.975,-0.524999,-2.83998,2.12839e-28
-3.425,3.375,2.33749,8.56763e-33
-1.675,0.275001,2.51117,6.41563e-27
5.125,-3.225,2.13957,6.49663e-32
-6.075,-0.374999,-0.0311726,4.54146e-28
-1.525,0.725002,3.02535,1.80028e-26
-4.825,4.025,1.87293,8.80755e-29
4.275,3.025,-0.336452,4.93928e-34
-5.875,4.275,1.39053,2.86324e-29
2.525,1.125,-1.39715,1.88177e-17
-5.875,-0.274999,1.11825,2.17572e-29
6.575,-3.925,-2.77951,1.85693e-27
7.075,-4.575,2.53925,7.62857e-21
-6.025,-0.824998,1.18371,1.56865e-27
1.575,2.625,2.11915,6.74871e-23
-0.774999,1.525,0.743436,3.58686e-28
1.925,1.225,1.3004,6.169e-18
5.875,-2.875,-0.357381,2.17881e-26
-6.375,2.675,2.92515,4.35699e-30
-5.375,3.475,2.35681,3.69798e-29
-0.274999,1.375,2.92544,5.15452e-28
4.275,1.625,2.81166,4.98475e-28
6.675,-3.325,3.08416,1.31983e-28
1.075,4.775,-2.86069,6.16335e-13
6.175,-1.225,-1.02093,7.36166e-26
-4.275,0.225001,-2.96356,8.62333e-26
-5.575,2.625,1.48093,1.52686e-30
5.125,-2.375,-0.772271,3.87426e-23
-4.875,3.375,-1.55842,9.7939e-31
-6.575,3.375,-0.470576,1.0987e-25
-6.075,2.625,-0.65862,1.87512e-29
6.525,-0.974999,1.34123,2.90668e-30
-6.075,-0.0749985,-2.109,2.60098e-29
0.125001,3.925,1.42225,1.05182e-32
5.775,-0.924999,0.558792,5.21798e-26
-4.025,3.425,0.746525,8.23929e-33
6.025,0.475001,1.77813,1.20063e-30
-1.925,-0.0249985,0.164195,7.20055e-27
5.475,2.025,1.39627,1.1806e-29
7.325,1.275,-0.171873,1.19079e-28
-3.575,1.075,-2.8252,1.19069e-29
-0.474999,1.275,2.3345,1.37559e-24
-5.625,0.275001,1.46104,2.70006e-25
-6.925,-1.075,-0.253341,4.6363e-28
-1.925,4.775,-0.421343,1.112e-25
-6.875,3.375,-0.611631,3.6268e-24
-5.825,2.025,0.41034,1.13517e-29
0.725002,2.725,-1.52031,9.3308e-18
-1.725,1.925,0.698766,4.6797e-29
6.275,2.525,2.26722,1.61045e-28
5.675,2.475,2.62516,1.03588e-33
-4.225,3.075,-0.539318,1.14201e-31
-0.0749985,2.725,-1.83026,5.4598e-35
-0.874999,3.275,-2.94238,6.01165e-33
5.875,-2.925,1.75036,1.90785e-22
-4.975,1.075,-0.430357,2.33767e-23
-6.275,2.175,-1.80523,3.91552e-28
1.325,-0.524999,1.92108,6.68919e-20
-2.225,3.575,0.928363,5.69077e-32
6.625,1.975,-1.45795,5.13939e-21
3.625,2.975,-2.58047,8.16777e-30
5.375,-1.775,-0.65579,2.46601e-24
-6.825,-2.625,-2.32697,8.39672e-22
5.125,2.725,-2.97518,1.43318e-32
0.925002,3.925,-0.927519,4.81466e-23
-5.625,2.125,-0.393857,1.33644e-32
6.575,-4.975,-2.46487,1.00162e-31
7.125,2.375,2.6875,1.97411e-25
-5.425,2.175,-2.59526,2.52313e-29
6.425,-2.625,1.05484,2.31773e-29
3.675,1.725,0.872819,1.3951e-33
5.725,-4.825,-0.917987,1.02848e-16
1.575,1.175,1.66679,5.54303e-23
6.225,-0.0749985,0.52685,1.58904e-27
1.175,1.925,-1.1626,2.30603e-19
-2.425,2.875,-0.735896,7.4002e-32
1.175,3.975,2.75639,3.95289e-25
-3.675,1.925,1.26807,3.65399e-33
-4.075,1.125,1.68198,1.15031e-22
5.125,-4.675,2.92156,7.58699e-26
0.575001,3.225,-1.57366,1.47427e-11
6.125,-3.975,-1.90777,3.60894e-28
6.325,-4.875,-2.29488,6.54122e-28
-3.025,4.825,-2.75991,3.96368e-17
3.125,1.725,-2.65098,6.96661e-29
6.475,-2.525,0.470816,1.20512e-25
-0.624999,1.325,1.50841,1.00569e-23
2.525,2.925,0.351754,1.40342e-29
6.075,-2.675,-2.90133,3.28011e-26
-4.875,-0.624999,0.00902681,4.13758e-24
0.675002,3.925,0.888466,2.03576e-24
-3.525,1.225,2.76645,1.94905e-30
5.325,4.575,-2.66233,1.49832e-17
3.575,2.575,0.082342,4.45035e-27
1.175,3.325,-0.749254,1.38438e-22
3.925,4.875,0.8329,1.588e-23
-5.925,1.225,0.910101,4.44106e-29
-2.675,5.025,0.804208,2.47794e-30
-7.175,3.875,1.68864,6.10852e-35
2.375,4.525,-1.48958,1.46052e-32
-3.975,0.675002,0.167867,2.22265e-26
6.825,-3.725,-1.40645,2.717e-21
6.975,-4.675,0.0308657,9.18094e-09
