x, y, theta, weight 
-2.86501,1.11042,-0.0821158,0.0103882
-2.91762,1.21583,-0.117662,0.000680821
-2.82835,0.976916,-0.0891454,0.0209092
-2.75325,0.95649,-0.0720819,0.0156798
-3.03016,0.909365,-0.0815395,0.00427376
-2.97318,0.994156,-0.101085,0.0209651
-2.72094,0.985652,-0.0486749,0.0170025
-2.82643,0.945971,-0.0681688,0.0134688
-2.83763,1.1241,-0.151743,0.00573752
-2.90861,1.04526,-0.0398958,0.0036495
-2.65122,1.05582,-0.149527,0.00034552
-2.76751,0.942625,-0.0976856,0.0103318
-2.99096,1.05168,-0.107942,0.0198146
-2.78402,1.00019,-0.115447,0.00856772
-2.81301,0.801017,-0.0753285,0.00159108
-2.86591,0.931955,-0.149457,0.00453515
-2.92194,0.967179,-0.122733,0.0147052
-2.96128,1.04919,-0.128219,0.0165083
-2.92463,0.953898,-0.0826645,0.0148858
-2.8988,1.07519,-0.120627,0.0141623
-2.84518,0.843061,-0.0669921,0.0028746
-2.89835,1.06086,-0.109066,0.014788
-2.87242,1.06337,-0.0259428,0.00294485
-2.83882,0.934013,-0.0663754,0.0106357
-2.93802,0.977893,-0.0698461,0.0095199
-2.78906,0.931458,-0.0469302,0.00784805
-2.78745,1.00104,-0.0163746,0.00381814
-2.7073,0.963916,-0.0457729,0.0136684
-2.80003,0.939896,-0.0891258,0.0138595
-2.89803,0.882699,-0.124728,0.00631421
-2.71116,0.926699,-0.0157998,0.00355211
-2.94122,1.00478,-0.0835761,0.0131255
-2.87103,0.952717,-0.0429251,0.003991
-3.00043,1.03368,-0.162753,0.00312495
-2.77976,0.999658,-0.081709,0.0178787
-3.01859,1.01209,0.0173555,0.000277864
-2.92004,1.04502,-0.103062,0.0177391
-2.91456,0.933284,-0.116666,0.015001
-2.93165,0.993377,-0.120532,0.0156069
-2.97605,0.973803,-0.112146,0.0210825
-3.05502,1.01534,-0.134528,0.0206827
-2.9812,1.13709,-0.122381,0.0145245
-2.79014,0.839753,-0.0839377,0.00302264
-2.8811,0.99492,0.000458938,0.00107695
-2.9076,0.949611,-0.0414127,0.00285615
-2.8804,0.989572,-0.115875,0.0148687
-2.95751,1.04052,-0.0673755,0.00729993
-2.76013,0.931871,-0.126543,0.00832827
-2.82924,1.00166,-0.141875,0.00439147
-2.83738,0.944651,-0.0702403,0.0134688
-2.8069,1.10167,-0.05796,0.0115128
-2.77419,0.985543,-0.0817651,0.0186875
-2.80298,1.02057,-0.116368,0.0118798
-3.0282,0.990913,-0.226107,0.00197664
-2.84915,0.949108,-0.0869294,0.0185758
-2.92785,0.92695,-0.102802,0.0177923
-2.79014,0.977029,-0.0585345,0.0164928
-2.85442,0.978643,-0.0480296,0.00700492
-2.73119,0.974035,-0.0863865,0.0159243
-2.95051,0.89925,-0.114535,0.0101377
-2.92417,1.06368,-0.152159,0.00469705
-2.78992,0.957294,-0.0937297,0.0136989
-2.80696,1.00774,-0.0734433,0.0203601
-2.9305,1.0598,-0.0563552,0.00602751
-2.80447,1.09489,-0.152327,0.00572726
-2.76941,1.00334,-0.114298,0.00835743
-2.87048,1.0479,-0.100505,0.0172377
-2.98133,1.04338,-0.0981979,0.0157387
-2.95754,0.991179,-0.113017,0.020785
-2.87477,0.990156,-0.00707948,0.00123262
-2.88646,1.04097,-0.212752,0.00412094
-2.96181,1.013,-0.040866,0.00263654
-3.01654,1.06486,-0.115158,0.0198146
-3.0304,0.928873,-0.124852,0.0150722
-2.70822,0.958731,-0.0873132,0.0103318
-2.82135,0.987524,-0.116089,0.00943889
-2.87831,1.12433,-0.0884145,0.00884224
-2.94918,1.01441,-0.126653,0.0134964
-2.97444,0.924188,-0.0461099,0.00151906
-2.92264,1.06715,-0.104528,0.0152182
-2.79622,0.924721,-0.09222,0.0121517
-2.87166,0.989538,-0.114895,0.0148687
-2.93478,0.943424,-0.0638313,0.0067332
-2.82231,0.901487,0.017743,0.000336959
-2.95096,0.920248,-0.12577,0.0114664
-2.76644,0.923696,-0.058268,0.00895756
-3.02431,0.99581,-0.0701374,0.00512169
-2.88905,1.13199,-0.0730193,0.00668613
-2.88099,0.930504,-0.0236658,0.00151454
-2.94163,1.0386,-0.133364,0.00218153
-3.00735,1.006,-0.107513,0.0184412
-2.9375,0.929912,-0.0536256,0.00393271
-2.87874,1.028,-0.036081,0.00509957
-2.72368,1.03844,-0.105118,0.0092214
-2.82261,1.02151,-0.114278,0.0092214
-2.62017,1.01405,-0.129234,0.00099379
-2.86431,0.904617,-0.16093,0.00481255
-2.95761,1.05559,-0.171016,0.00698576
-2.93248,0.988728,-0.0807855,0.0134591
-2.98792,1.10107,-0.0666948,0.00710274
