x, y, theta, weight 
-1.9268,3.87492,-3.09721,0.0110107
-1.92857,3.87486,-3.10637,0.0110107
-1.92766,3.87487,-3.09427,0.0110107
-1.92858,3.87485,-3.11102,0.0110107
-1.92807,3.87486,-3.09824,0.0110107
-1.9267,3.87492,-3.0858,0.0110107
-1.93031,3.87478,-3.10459,0.0110107
-1.92742,3.8749,-3.09911,0.0110107
-1.92848,3.87484,-3.08938,0.0110107
-1.92701,3.87492,-3.09464,0.0110107
-1.92768,3.87488,-3.10325,0.0110107
-1.92731,3.87489,-3.0918,0.0110107
-1.927,3.87492,-3.09934,0.0110107
-1.92895,3.87482,-3.09901,0.0110107
-1.93457,3.87443,-3.05936,0.0173571
-1.92559,3.87497,-3.09177,0.00978899
-1.92768,3.87488,-3.10325,0.0110107
-1.92686,3.87492,-3.10026,0.0110107
-1.9275,3.87488,-3.09599,0.0110107
-1.92959,3.8748,-3.10515,0.0110107
-1.92865,3.87485,-3.10434,0.0110107
-1.92622,3.87494,-3.09045,0.00979283
-1.92812,3.87484,-3.09007,0.0110107
-1.92705,3.87491,-3.09635,0.0110107
-1.92907,3.87483,-3.11127,0.0110107
-1.92965,3.8748,-3.10041,0.0110107
-1.92719,3.87488,-3.08125,0.0110107
-1.92731,3.87489,-3.0918,0.0110107
-1.92907,3.87483,-3.11127,0.0110107
-1.92766,3.8749,-3.10188,0.0110107
-1.92899,3.87481,-3.09107,0.0110107
-1.92862,3.87484,-3.09476,0.0110107
-1.92766,3.87488,-3.09627,0.0110107
-1.9278,3.87489,-3.10698,0.0110107
-1.92686,3.87492,-3.10026,0.0110107
-1.93146,3.87472,-3.10859,0.0110107
-1.92705,3.87491,-3.09635,0.0110107
-1.9258,3.87496,-3.09234,0.00979283
-1.92658,3.87492,-3.09182,0.0110107
-1.92731,3.87489,-3.0918,0.0110107
-1.92559,3.87497,-3.09177,0.00978899
-1.92559,3.87497,-3.09177,0.00978899
-1.92663,3.87492,-3.08844,0.0110107
-1.92625,3.87495,3.12417,0.00979283
-1.93031,3.87478,-3.10459,0.0110107
-1.92959,3.8748,-3.10515,0.0110107
-1.92788,3.87488,-3.10186,0.0110107
-1.92739,3.87489,-3.10189,0.0110107
-1.92686,3.87492,-3.10026,0.0110107
-1.93141,3.87471,-3.09858,0.0110107
-1.92963,3.87481,-3.10395,0.0110107
-1.92895,3.87482,-3.09901,0.0110107
-1.92865,3.87485,-3.10434,0.0110107
-1.92848,3.87484,-3.08938,0.0110107
-1.92689,3.87492,-3.10219,0.0110107
-1.9275,3.87488,-3.09599,0.0110107
-1.92858,3.87485,-3.11102,0.0110107
-1.93075,3.87474,-3.09632,0.0110107
-1.9286,3.87485,-3.10134,0.0110107
-1.92977,3.87479,-3.10117,0.0110107
-1.92857,3.87486,-3.10637,0.0110107
-1.92775,3.87485,-3.08083,0.0110107
-1.92812,3.87484,-3.09007,0.0110107
-1.92776,3.87488,-3.09798,0.0110107
-1.92857,3.87486,-3.10637,0.0110107
-1.92569,3.87494,3.11844,0.00979283
-1.9296,3.8748,-3.10536,0.0110107
-1.92705,3.87491,-3.09635,0.0110107
-1.9275,3.87488,-3.09599,0.0110107
-1.9296,3.8748,-3.10536,0.0110107
-1.92784,3.87486,-3.0873,0.0110107
-1.92766,3.87488,-3.09627,0.0110107
-1.92705,3.87491,-3.09635,0.0110107
-1.92959,3.8748,-3.10515,0.0110107
-1.9268,3.87492,-3.09721,0.0110107
-1.92677,3.87491,-3.09294,0.0110107
-1.92776,3.87488,-3.09798,0.0110107
-1.92731,3.87489,-3.0918,0.0110107
-1.92829,3.87486,-3.10002,0.0110107
-1.92739,3.87489,-3.10189,0.0110107
-1.92812,3.87484,-3.09007,0.0110107
-1.93031,3.87478,-3.10459,0.0110107
-1.9267,3.87492,-3.0858,0.0110107
-1.92739,3.87489,-3.10189,0.0110107
-1.92812,3.87484,-3.09007,0.0110107
-1.92895,3.87482,-3.09901,0.0110107
-1.92805,3.87486,-3.09116,0.0110107
-1.92946,3.87479,-3.09291,0.0110107
-1.92862,3.87484,-3.09476,0.0110107
-1.92815,3.87486,-3.09492,0.0110107
0.375001,0.525002,-1.36404,1.49291e-13
1.275,1.325,-1.73587,6.60841e-08
-5.725,2.875,1.5257,7.74417e-07
5.475,-0.674999,-2.68072,4.54046e-13
4.825,3.975,-0.873565,0.0112287
-5.075,1.325,-2.36974,3.86874e-12
0.575001,-0.0249985,-0.108673,3.75857e-10
5.775,-3.425,-2.0776,2.12708e-08
-2.875,2.575,1.60101,1.86856e-11
-2.075,1.475,-2.38351,4.37585e-10
