x, y, theta, weight 
1.10677,3.17083,-0.113382,0.0105263
1.10677,3.17083,-0.113382,0.0105263
1.10677,3.17083,-0.113382,0.0105263
1.10677,3.17083,-0.113382,0.0105263
1.10677,3.17083,-0.113382,0.0105263
1.10677,3.17083,-0.113382,0.0105263
1.10677,3.17083,-0.113382,0.0105263
1.10677,3.17083,-0.113382,0.0105263
1.10677,3.17083,-0.113382,0.0105263
1.10677,3.17083,-0.113382,0.0105263
1.10677,3.17083,-0.113382,0.0105263
1.10677,3.17083,-0.113382,0.0105263
1.10677,3.17083,-0.113382,0.0105263
1.10677,3.17083,-0.113382,0.0105263
1.10677,3.17083,-0.113382,0.0105263
1.10677,3.17083,-0.113382,0.0105263
1.10677,3.17083,-0.113382,0.0105263
1.10677,3.17083,-0.113382,0.0105263
1.10677,3.17083,-0.113382,0.0105263
1.10677,3.17083,-0.113382,0.0105263
1.10677,3.17083,-0.113382,0.0105263
1.10677,3.17083,-0.113382,0.0105263
1.10677,3.17083,-0.113382,0.0105263
1.10677,3.17083,-0.113382,0.0105263
1.10677,3.17083,-0.113382,0.0105263
1.10677,3.17083,-0.113382,0.0105263
1.10677,3.17083,-0.113382,0.0105263
1.10677,3.17083,-0.113382,0.0105263
1.10677,3.17083,-0.113382,0.0105263
1.10677,3.17083,-0.113382,0.0105263
1.10677,3.17083,-0.113382,0.0105263
1.10677,3.17083,-0.113382,0.0105263
1.10677,3.17083,-0.113382,0.0105263
1.10677,3.17083,-0.113382,0.0105263
1.10677,3.17083,-0.113382,0.0105263
1.10677,3.17083,-0.113382,0.0105263
1.10677,3.17083,-0.113382,0.0105263
1.10677,3.17083,-0.113382,0.0105263
1.10677,3.17083,-0.113382,0.0105263
1.10677,3.17083,-0.113382,0.0105263
1.10677,3.17083,-0.113382,0.0105263
1.10677,3.17083,-0.113382,0.0105263
1.10677,3.17083,-0.113382,0.0105263
1.10677,3.17083,-0.113382,0.0105263
1.10677,3.17083,-0.113382,0.0105263
1.10677,3.17083,-0.113382,0.0105263
1.10677,3.17083,-0.113382,0.0105263
1.10677,3.17083,-0.113382,0.0105263
1.10677,3.17083,-0.113382,0.0105263
1.10677,3.17083,-0.113382,0.0105263
1.10677,3.17083,-0.113382,0.0105263
1.10677,3.17083,-0.113382,0.0105263
1.10677,3.17083,-0.113382,0.0105263
1.10677,3.17083,-0.113382,0.0105263
1.10677,3.17083,-0.113382,0.0105263
1.10677,3.17083,-0.113382,0.0105263
1.10677,3.17083,-0.113382,0.0105263
1.10677,3.17083,-0.113382,0.0105263
1.10677,3.17083,-0.113382,0.0105263
1.10677,3.17083,-0.113382,0.0105263
1.10677,3.17083,-0.113382,0.0105263
1.10677,3.17083,-0.113382,0.0105263
1.10677,3.17083,-0.113382,0.0105263
1.10677,3.17083,-0.113382,0.0105263
1.10677,3.17083,-0.113382,0.0105263
1.10677,3.17083,-0.113382,0.0105263
1.10677,3.17083,-0.113382,0.0105263
1.10677,3.17083,-0.113382,0.0105263
1.10677,3.17083,-0.113382,0.0105263
1.10677,3.17083,-0.113382,0.0105263
1.10677,3.17083,-0.113382,0.0105263
1.10677,3.17083,-0.113382,0.0105263
1.10677,3.17083,-0.113382,0.0105263
1.10677,3.17083,-0.113382,0.0105263
1.10677,3.17083,-0.113382,0.0105263
1.10677,3.17083,-0.113382,0.0105263
1.10677,3.17083,-0.113382,0.0105263
1.10677,3.17083,-0.113382,0.0105263
1.10677,3.17083,-0.113382,0.0105263
1.10677,3.17083,-0.113382,0.0105263
1.10677,3.17083,-0.113382,0.0105263
1.10677,3.17083,-0.113382,0.0105263
1.10677,3.17083,-0.113382,0.0105263
1.10677,3.17083,-0.113382,0.0105263
1.10677,3.17083,-0.113382,0.0105263
1.10677,3.17083,-0.113382,0.0105263
1.10677,3.17083,-0.113382,0.0105263
1.10677,3.17083,-0.113382,0.0105263
1.10677,3.17083,-0.113382,0.0105263
1.10677,3.17083,-0.113382,0.0105263
1.10677,3.17083,-0.113382,0.0105263
1.10677,3.17083,-0.113382,0.0105263
1.10677,3.17083,-0.113382,0.0105263
1.10677,3.17083,-0.113382,0.0105263
1.10677,3.17083,-0.113382,0.0105263
2.175,4.075,1.80305,6.24761e-14
6.125,0.225001,-1.99338,1.42292e-10
1.875,-1.225,2.17289,1.80806e-11
0.225001,4.775,1.43884,2.6281e-16
3.225,0.0750015,0.894894,1.19271e-11
